LEAGUE,DIVISION,TEAM_NAME,SCHEDULE_LINK

CPL,Boys U8 Division 1,Kolping SC Kolping SC B18 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3751052
CPL,Boys U8 Division 1,Lakota Futbol Club LFC B18 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3735748
CPL,Boys U8 Division 1,Lakota Futbol Club Lakota FC B18 Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3735768
CPL,Boys U8 Division 1,Little Miami FC Little Miami FC 2018 Boys,https://system.gotsport.com/org_event/events/50159/schedules?team=3703473
CPL,Boys U8 Division 1,Cincinnati Elite FC Cincinnati Elite FC B18 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3719809
CPL,Boys U8 Division 1,Mercury Mercury B18 West,https://system.gotsport.com/org_event/events/50159/schedules?team=3739804
CPL,Boys U8 Division 1,Real Soccer FC Real Soccer FC,https://system.gotsport.com/org_event/events/50159/schedules?team=3781308
CPL,Boys U8 Division 1,Kolping SC Kolping SC B18 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3751052
CPL,Boys U8 Division 1,Lakota Futbol Club LFC B18 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3735748
CPL,Boys U8 Division 1,Lakota Futbol Club Lakota FC B18 Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3735768
CPL,Boys U8 Division 1,Little Miami FC Little Miami FC 2018 Boys,https://system.gotsport.com/org_event/events/50159/schedules?team=3703473
CPL,Boys U8 Division 1,Cincinnati Elite FC Cincinnati Elite FC B18 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3719809
CPL,Boys U8 Division 1,Mercury Mercury B18 West,https://system.gotsport.com/org_event/events/50159/schedules?team=3739804
CPL,Boys U8 Division 1,Real Soccer FC Real Soccer FC,https://system.gotsport.com/org_event/events/50159/schedules?team=3781308
CPL,Boys U9 Division 1,FC Storm FC Storm B17 Loveland Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3704575
CPL,Boys U9 Division 1,Cincinnati United CULM 17B Aston Villa,https://system.gotsport.com/org_event/events/50159/schedules?team=3741844
CPL,Boys U9 Division 1,Cincinnati United CUSE 17B Barcelona,https://system.gotsport.com/org_event/events/50159/schedules?team=3768021
CPL,Boys U9 Division 1,Cincinnati Elite FC Cincinnati Elite FC B17 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3719799
CPL,Boys U9 Division 1,Madeira FC Madeira FC B2017 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3745472
CPL,Boys U9 Division 1,Cincy SC Cincy SC B17 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3748685
CPL,Boys U9 Division 2,Kings Hammer Soccer Club KHJR CINCY B17-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3708222
CPL,Boys U9 Division 2,Kings Hammer Soccer Club KHJR NKY B17-1,https://system.gotsport.com/org_event/events/50159/schedules?team=3710391
CPL,Boys U9 Division 2,Cincinnati United CUSM 17B Bologna,https://system.gotsport.com/org_event/events/50159/schedules?team=3741834
CPL,Boys U9 Division 2,Fairfield Optimist Soccer Club FOSC B17 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3762511
CPL,Boys U9 Division 2,STAR Rush Cincinnati STAR Rush B2017 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3746861
CPL,Boys U9 Division 2,Cincinnati United CUSE 17B Chelsea,https://system.gotsport.com/org_event/events/50159/schedules?team=3768024
CPL,Boys U9 Division 3,FC Storm FC Storm B17 IH Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3704597
CPL,Boys U9 Division 3,Academia De Futbol Ole Academia Ole 2017 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3768824
CPL,Boys U9 Division 3,Mercury Mercury B17 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3739774
CPL,Boys U9 Division 3,Cincinnati United CUSM 17B Cagliari,https://system.gotsport.com/org_event/events/50159/schedules?team=3741838
CPL,Boys U9 Division 3,Cincinnati United CULM 17B Bournemouth,https://system.gotsport.com/org_event/events/50159/schedules?team=3741846
CPL,Boys U9 Division 3,Lakota Futbol Club Lakota FC B17 Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3749034
CPL,Boys U9 Division 3,Cincinnati West CWSC B17 Academy Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3734955
CPL,Boys U9 Division 3,Cincy SC Cincy SC B18/17 Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3748901
CPL,Boys U9 Division 3,Real Soccer FC Real Soccer FC B2017,https://system.gotsport.com/org_event/events/50159/schedules?team=3781309
